lcd_id,lcd_version,contractor_id,contractor_type_id,contractor_version,last_updated
33574,38,511,13,1,2026-07-14 20:41:59.280000
33574,38,512,13,1,2026-07-14 20:41:59.280000
33574,38,513,13,1,2026-07-14 20:41:59.280000
33574,38,514,13,1,2026-07-14 20:41:59.280000
33574,38,515,13,1,2026-07-14 20:41:59.280000
33574,38,516,13,1,2026-07-14 20:41:59.280000
33574,38,517,13,1,2026-07-14 20:41:59.280000
33574,38,519,13,1,2026-07-14 20:41:59.280000
33574,38,520,13,1,2026-07-14 20:41:59.280000
33574,38,521,13,1,2026-07-14 20:41:59.280000
33574,38,522,13,1,2026-07-14 20:41:59.280000
33574,38,523,13,1,2026-07-14 20:41:59.280000
33575,44,500,8,1,2026-07-14 20:41:59.103000
33575,44,501,8,1,2026-07-14 20:41:59.103000
33575,44,502,8,1,2026-07-14 20:41:59.103000
33575,44,504,9,1,2026-07-14 20:41:59.103000
33575,44,505,9,1,2026-07-14 20:41:59.103000
33575,44,506,9,1,2026-07-14 20:41:59.103000
33575,44,507,13,1,2026-07-14 20:41:59.103000
33575,44,508,13,1,2026-07-14 20:41:59.103000
33575,44,509,13,1,2026-07-14 20:41:59.103000
33575,44,510,13,1,2026-07-14 20:41:59.103000
33575,44,511,13,1,2026-07-14 20:41:59.103000
33575,44,512,13,1,2026-07-14 20:41:59.103000
33575,44,513,13,1,2026-07-14 20:41:59.103000
33575,44,514,13,1,2026-07-14 20:41:59.103000
33575,44,515,13,1,2026-07-14 20:41:59.103000
33575,44,516,13,1,2026-07-14 20:41:59.103000
33575,44,517,13,1,2026-07-14 20:41:59.103000
33575,44,519,13,1,2026-07-14 20:41:59.103000
33575,44,520,13,1,2026-07-14 20:41:59.103000
33575,44,521,13,1,2026-07-14 20:41:59.103000
33575,44,522,13,1,2026-07-14 20:41:59.103000
33575,44,523,13,1,2026-07-14 20:41:59.103000
33576,24,500,8,1,2026-07-14 20:41:59.047000
33576,24,501,8,1,2026-07-14 20:41:59.047000
33576,24,502,8,1,2026-07-14 20:41:59.047000
33576,24,504,9,1,2026-07-14 20:41:59.047000
33576,24,505,9,1,2026-07-14 20:41:59.047000
33576,24,506,9,1,2026-07-14 20:41:59.047000
33576,24,507,13,1,2026-07-14 20:41:59.047000
33576,24,508,13,1,2026-07-14 20:41:59.047000
33576,24,509,13,1,2026-07-14 20:41:59.047000
33576,24,510,13,1,2026-07-14 20:41:59.047000
33576,24,511,13,1,2026-07-14 20:41:59.047000
33576,24,512,13,1,2026-07-14 20:41:59.047000
33576,24,513,13,1,2026-07-14 20:41:59.047000
33576,24,514,13,1,2026-07-14 20:41:59.047000
33576,24,515,13,1,2026-07-14 20:41:59.047000
33576,24,516,13,1,2026-07-14 20:41:59.047000
33576,24,517,13,1,2026-07-14 20:41:59.047000
33576,24,519,13,1,2026-07-14 20:41:59.047000
33576,24,520,13,1,2026-07-14 20:41:59.047000
33576,24,521,13,1,2026-07-14 20:41:59.047000
33576,24,522,13,1,2026-07-14 20:41:59.047000
33576,24,523,13,1,2026-07-14 20:41:59.047000
33577,44,500,8,1,2026-07-14 20:41:58.827000
33577,44,501,8,1,2026-07-14 20:41:58.827000
33577,44,502,8,1,2026-07-14 20:41:58.827000
33577,44,504,9,1,2026-07-14 20:41:58.827000
33577,44,505,9,1,2026-07-14 20:41:58.827000
33577,44,506,9,1,2026-07-14 20:41:58.827000
33577,44,507,13,1,2026-07-14 20:41:58.827000
33577,44,508,13,1,2026-07-14 20:41:58.827000
33577,44,509,13,1,2026-07-14 20:41:58.827000
33577,44,510,13,1,2026-07-14 20:41:58.827000
33577,44,511,13,1,2026-07-14 20:41:58.827000
33577,44,512,13,1,2026-07-14 20:41:58.827000
33577,44,513,13,1,2026-07-14 20:41:58.827000
33577,44,514,13,1,2026-07-14 20:41:58.827000
33577,44,515,13,1,2026-07-14 20:41:58.827000
33577,44,516,13,1,2026-07-14 20:41:58.827000
33577,44,517,13,1,2026-07-14 20:41:58.827000
33577,44,519,13,1,2026-07-14 20:41:58.827000
33577,44,520,13,1,2026-07-14 20:41:58.827000
33577,44,521,13,1,2026-07-14 20:41:58.827000
33577,44,522,13,1,2026-07-14 20:41:58.827000
33577,44,523,13,1,2026-07-14 20:41:58.827000
33578,18,500,8,1,2026-07-14 20:41:58.767000
33578,18,501,8,1,2026-07-14 20:41:58.767000
33578,18,502,8,1,2026-07-14 20:41:58.767000
33578,18,504,9,1,2026-07-14 20:41:58.767000
33578,18,505,9,1,2026-07-14 20:41:58.767000
33578,18,506,9,1,2026-07-14 20:41:58.767000
33578,18,507,13,1,2026-07-14 20:41:58.767000
33578,18,508,13,1,2026-07-14 20:41:58.767000
33578,18,509,13,1,2026-07-14 20:41:58.767000
33578,18,510,13,1,2026-07-14 20:41:58.767000
33578,18,511,13,1,2026-07-14 20:41:58.767000
33578,18,512,13,1,2026-07-14 20:41:58.767000
33578,18,513,13,1,2026-07-14 20:41:58.767000
33578,18,514,13,1,2026-07-14 20:41:58.767000
33578,18,515,13,1,2026-07-14 20:41:58.767000
33578,18,516,13,1,2026-07-14 20:41:58.767000
33578,18,517,13,1,2026-07-14 20:41:58.767000
33578,18,519,13,1,2026-07-14 20:41:58.767000
33578,18,520,13,1,2026-07-14 20:41:58.767000
33578,18,521,13,1,2026-07-14 20:41:58.767000
33578,18,522,13,1,2026-07-14 20:41:58.767000
33578,18,523,13,1,2026-07-14 20:41:58.767000
33579,39,500,8,1,2026-07-14 20:41:58.707000
33579,39,501,8,1,2026-07-14 20:41:58.707000
33579,39,502,8,1,2026-07-14 20:41:58.707000
33579,39,504,9,1,2026-07-14 20:41:58.707000
33579,39,505,9,1,2026-07-14 20:41:58.707000
33579,39,506,9,1,2026-07-14 20:41:58.707000
33579,39,507,13,1,2026-07-14 20:41:58.707000
33579,39,508,13,1,2026-07-14 20:41:58.707000
33579,39,509,13,1,2026-07-14 20:41:58.707000
33579,39,510,13,1,2026-07-14 20:41:58.707000
33579,39,511,13,1,2026-07-14 20:41:58.707000
33579,39,512,13,1,2026-07-14 20:41:58.707000
33579,39,513,13,1,2026-07-14 20:41:58.707000
33579,39,514,13,1,2026-07-14 20:41:58.707000
33579,39,515,13,1,2026-07-14 20:41:58.707000
33579,39,516,13,1,2026-07-14 20:41:58.707000
33579,39,517,13,1,2026-07-14 20:41:58.707000
33579,39,519,13,1,2026-07-14 20:41:58.707000
33579,39,520,13,1,2026-07-14 20:41:58.707000
33579,39,521,13,1,2026-07-14 20:41:58.707000
33579,39,522,13,1,2026-07-14 20:41:58.707000
33579,39,523,13,1,2026-07-14 20:41:58.707000
33580,41,500,8,1,2026-07-14 20:41:58.397000
33580,41,501,8,1,2026-07-14 20:41:58.397000
33580,41,502,8,1,2026-07-14 20:41:58.397000
33580,41,504,9,1,2026-07-14 20:41:58.397000
33580,41,505,9,1,2026-07-14 20:41:58.397000
33580,41,506,9,1,2026-07-14 20:41:58.397000
33580,41,507,13,1,2026-07-14 20:41:58.397000
33580,41,508,13,1,2026-07-14 20:41:58.397000
33580,41,509,13,1,2026-07-14 20:41:58.397000
33580,41,510,13,1,2026-07-14 20:41:58.397000
33580,41,511,13,1,2026-07-14 20:41:58.397000
33580,41,512,13,1,2026-07-14 20:41:58.397000
33580,41,513,13,1,2026-07-14 20:41:58.397000
33580,41,514,13,1,2026-07-14 20:41:58.397000
33580,41,515,13,1,2026-07-14 20:41:58.397000
33580,41,516,13,1,2026-07-14 20:41:58.397000
33580,41,517,13,1,2026-07-14 20:41:58.397000
33580,41,519,13,1,2026-07-14 20:41:58.397000
33580,41,520,13,1,2026-07-14 20:41:58.397000
33580,41,521,13,1,2026-07-14 20:41:58.397000
33580,41,522,13,1,2026-07-14 20:41:58.397000
33580,41,523,13,1,2026-07-14 20:41:58.397000
33583,21,368,12,1,2019-10-02 19:21:51.843000
33583,21,369,12,1,2019-10-02 19:21:51.843000
33583,21,370,12,1,2019-10-02 19:21:51.843000
33583,21,371,12,1,2019-10-02 19:21:51.843000
33583,21,372,12,1,2019-10-02 19:21:51.843000
33585,34,500,8,1,2026-07-14 20:41:54.677000
33585,34,501,8,1,2026-07-14 20:41:54.677000
33585,34,502,8,1,2026-07-14 20:41:54.677000
33585,34,504,9,1,2026-07-14 20:41:54.677000
33585,34,505,9,1,2026-07-14 20:41:54.677000
33585,34,506,9,1,2026-07-14 20:41:54.677000
33585,34,507,13,1,2026-07-14 20:41:54.677000
33585,34,508,13,1,2026-07-14 20:41:54.677000
33585,34,509,13,1,2026-07-14 20:41:54.677000
33585,34,510,13,1,2026-07-14 20:41:54.677000
33585,34,511,13,1,2026-07-14 20:41:54.677000
33585,34,512,13,1,2026-07-14 20:41:54.677000
33585,34,513,13,1,2026-07-14 20:41:54.677000
33585,34,514,13,1,2026-07-14 20:41:54.677000
33585,34,515,13,1,2026-07-14 20:41:54.677000
33585,34,516,13,1,2026-07-14 20:41:54.677000
33585,34,517,13,1,2026-07-14 20:41:54.677000
33585,34,519,13,1,2026-07-14 20:41:54.677000
33585,34,520,13,1,2026-07-14 20:41:54.677000
33585,34,521,13,1,2026-07-14 20:41:54.677000
33585,34,522,13,1,2026-07-14 20:41:54.677000
33585,34,523,13,1,2026-07-14 20:41:54.677000
33591,19,500,8,1,2026-07-16 17:26:30.167000
33591,19,501,8,1,2026-07-16 17:26:30.167000
33591,19,502,8,1,2026-07-16 17:26:30.167000
33591,19,504,9,1,2026-07-16 17:26:30.167000
33591,19,505,9,1,2026-07-16 17:26:30.167000
33591,19,506,9,1,2026-07-16 17:26:30.167000
33591,19,507,13,1,2026-07-16 17:26:30.167000
33591,19,508,13,1,2026-07-16 17:26:30.167000
33591,19,509,13,1,2026-07-16 17:26:30.167000
33591,19,510,13,1,2026-07-16 17:26:30.167000
33591,19,511,13,1,2026-07-16 17:26:30.167000
33591,19,512,13,1,2026-07-16 17:26:30.167000
33591,19,513,13,1,2026-07-16 17:26:30.167000
33591,19,514,13,1,2026-07-16 17:26:30.167000
33591,19,515,13,1,2026-07-16 17:26:30.167000
33591,19,516,13,1,2026-07-16 17:26:30.167000
33591,19,517,13,1,2026-07-16 17:26:30.167000
33591,19,519,13,1,2026-07-16 17:26:30.167000
33591,19,520,13,1,2026-07-16 17:26:30.167000
33591,19,521,13,1,2026-07-16 17:26:30.167000
33591,19,522,13,1,2026-07-16 17:26:30.167000
33591,19,523,13,1,2026-07-16 17:26:30.167000
33609,14,368,12,1,2020-12-31 15:54:33.577000
33609,14,369,12,1,2020-12-31 15:54:33.577000
33609,14,370,12,1,2020-12-31 15:54:33.577000
33609,14,371,12,1,2020-12-31 15:54:33.577000
33609,14,372,12,1,2020-12-31 15:54:33.577000
33610,70,139,10,2,2026-06-19 14:02:57.020000
33610,70,140,10,2,2026-06-19 14:02:57.020000
33610,70,388,10,1,2026-06-19 14:02:57.020000
33610,70,389,10,1,2026-06-19 14:02:57.020000
33611,25,139,10,2,2021-06-18 15:48:24.813000
33611,25,140,10,2,2021-06-18 15:48:24.813000
33611,25,388,10,1,2021-06-18 15:48:24.813000
33611,25,389,10,1,2021-06-18 15:48:24.813000
33612,26,139,10,2,2023-12-07 16:05:12.940000
33612,26,140,10,2,2023-12-07 16:05:12.940000
33612,26,388,10,1,2023-12-07 16:05:12.940000
33612,26,389,10,1,2023-12-07 16:05:12.940000
33614,27,500,8,1,2026-07-14 20:41:55.453000
33614,27,501,8,1,2026-07-14 20:41:55.453000
33614,27,502,8,1,2026-07-14 20:41:55.453000
33614,27,504,9,1,2026-07-14 20:41:55.453000
33614,27,505,9,1,2026-07-14 20:41:55.453000
33614,27,506,9,1,2026-07-14 20:41:55.453000
33614,27,507,13,1,2026-07-14 20:41:55.453000
33614,27,508,13,1,2026-07-14 20:41:55.453000
33614,27,509,13,1,2026-07-14 20:41:55.453000
33614,27,510,13,1,2026-07-14 20:41:55.453000
33614,27,511,13,1,2026-07-14 20:41:55.453000
33614,27,512,13,1,2026-07-14 20:41:55.453000
33614,27,513,13,1,2026-07-14 20:41:55.453000
33614,27,514,13,1,2026-07-14 20:41:55.453000
33614,27,515,13,1,2026-07-14 20:41:55.453000
33614,27,516,13,1,2026-07-14 20:41:55.453000
33614,27,517,13,1,2026-07-14 20:41:55.453000
33614,27,519,13,1,2026-07-14 20:41:55.453000
33614,27,520,13,1,2026-07-14 20:41:55.453000
33614,27,521,13,1,2026-07-14 20:41:55.453000
33614,27,522,13,1,2026-07-14 20:41:55.453000
33614,27,523,13,1,2026-07-14 20:41:55.453000
33616,11,500,8,1,2026-07-14 20:41:57.110000
33616,11,501,8,1,2026-07-14 20:41:57.110000
33616,11,502,8,1,2026-07-14 20:41:57.110000
33616,11,504,9,1,2026-07-14 20:41:57.110000
33616,11,505,9,1,2026-07-14 20:41:57.110000
33616,11,506,9,1,2026-07-14 20:41:57.110000
33616,11,507,13,1,2026-07-14 20:41:57.110000
33616,11,508,13,1,2026-07-14 20:41:57.110000
33616,11,509,13,1,2026-07-14 20:41:57.110000
33616,11,510,13,1,2026-07-14 20:41:57.110000
33616,11,511,13,1,2026-07-14 20:41:57.110000
33616,11,512,13,1,2026-07-14 20:41:57.110000
33616,11,513,13,1,2026-07-14 20:41:57.110000
33616,11,514,13,1,2026-07-14 20:41:57.110000
33616,11,515,13,1,2026-07-14 20:41:57.110000
33616,11,516,13,1,2026-07-14 20:41:57.110000
33616,11,517,13,1,2026-07-14 20:41:57.110000
33616,11,519,13,1,2026-07-14 20:41:57.110000
33616,11,520,13,1,2026-07-14 20:41:57.110000
33616,11,521,13,1,2026-07-14 20:41:57.110000
33616,11,522,13,1,2026-07-14 20:41:57.110000
33616,11,523,13,1,2026-07-14 20:41:57.110000
33618,23,368,12,1,2019-11-22 00:16:59.890000
33618,23,369,12,1,2019-11-22 00:16:59.890000
33618,23,370,12,1,2019-11-22 00:16:59.890000
33618,23,371,12,1,2019-11-22 00:16:59.890000
33618,23,372,12,1,2019-11-22 00:16:59.890000
33619,25,500,8,1,2026-07-14 20:41:56.790000
33619,25,501,8,1,2026-07-14 20:41:56.790000
33619,25,502,8,1,2026-07-14 20:41:56.790000
33619,25,504,9,1,2026-07-14 20:41:56.790000
33619,25,505,9,1,2026-07-14 20:41:56.790000
33619,25,506,9,1,2026-07-14 20:41:56.790000
33619,25,507,13,1,2026-07-14 20:41:56.790000
33619,25,508,13,1,2026-07-14 20:41:56.790000
33619,25,509,13,1,2026-07-14 20:41:56.790000
33619,25,510,13,1,2026-07-14 20:41:56.790000
33619,25,511,13,1,2026-07-14 20:41:56.790000
33619,25,512,13,1,2026-07-14 20:41:56.790000
33619,25,513,13,1,2026-07-14 20:41:56.790000
33619,25,514,13,1,2026-07-14 20:41:56.790000
33619,25,515,13,1,2026-07-14 20:41:56.790000
33619,25,516,13,1,2026-07-14 20:41:56.790000
33619,25,517,13,1,2026-07-14 20:41:56.790000
33619,25,519,13,1,2026-07-14 20:41:56.790000
33619,25,520,13,1,2026-07-14 20:41:56.790000
33619,25,521,13,1,2026-07-14 20:41:56.790000
33619,25,522,13,1,2026-07-14 20:41:56.790000
33619,25,523,13,1,2026-07-14 20:41:56.790000
33621,16,500,8,1,2026-07-14 20:41:56.983000
33621,16,501,8,1,2026-07-14 20:41:56.983000
33621,16,502,8,1,2026-07-14 20:41:56.983000
33621,16,504,9,1,2026-07-14 20:41:56.983000
33621,16,505,9,1,2026-07-14 20:41:56.983000
33621,16,506,9,1,2026-07-14 20:41:56.983000
33621,16,507,13,1,2026-07-14 20:41:56.983000
33621,16,508,13,1,2026-07-14 20:41:56.983000
33621,16,509,13,1,2026-07-14 20:41:56.983000
33621,16,510,13,1,2026-07-14 20:41:56.983000
33621,16,511,13,1,2026-07-14 20:41:56.983000
33621,16,512,13,1,2026-07-14 20:41:56.983000
33621,16,513,13,1,2026-07-14 20:41:56.983000
33621,16,514,13,1,2026-07-14 20:41:56.983000
33621,16,515,13,1,2026-07-14 20:41:56.983000
33621,16,516,13,1,2026-07-14 20:41:56.983000
33621,16,517,13,1,2026-07-14 20:41:56.983000
33621,16,519,13,1,2026-07-14 20:41:56.983000
33621,16,520,13,1,2026-07-14 20:41:56.983000
33621,16,521,13,1,2026-07-14 20:41:56.983000
33621,16,522,13,1,2026-07-14 20:41:56.983000
33621,16,523,13,1,2026-07-14 20:41:56.983000
33622,36,500,8,1,2026-07-14 20:41:57.270000
33622,36,501,8,1,2026-07-14 20:41:57.270000
33622,36,502,8,1,2026-07-14 20:41:57.270000
33622,36,504,9,1,2026-07-14 20:41:57.270000
33622,36,505,9,1,2026-07-14 20:41:57.270000
33622,36,506,9,1,2026-07-14 20:41:57.270000
33622,36,507,13,1,2026-07-14 20:41:57.270000
33622,36,508,13,1,2026-07-14 20:41:57.270000
33622,36,509,13,1,2026-07-14 20:41:57.270000
33622,36,510,13,1,2026-07-14 20:41:57.270000
33622,36,511,13,1,2026-07-14 20:41:57.270000
33622,36,512,13,1,2026-07-14 20:41:57.270000
33622,36,513,13,1,2026-07-14 20:41:57.270000
33622,36,514,13,1,2026-07-14 20:41:57.270000
33622,36,515,13,1,2026-07-14 20:41:57.270000
33622,36,516,13,1,2026-07-14 20:41:57.270000
33622,36,517,13,1,2026-07-14 20:41:57.270000
33622,36,519,13,1,2026-07-14 20:41:57.270000
33622,36,520,13,1,2026-07-14 20:41:57.270000
33622,36,521,13,1,2026-07-14 20:41:57.270000
33622,36,522,13,1,2026-07-14 20:41:57.270000
33622,36,523,13,1,2026-07-14 20:41:57.270000
33623,26,500,8,1,2026-07-14 20:41:57.403000
33623,26,501,8,1,2026-07-14 20:41:57.403000
33623,26,502,8,1,2026-07-14 20:41:57.403000
33623,26,504,9,1,2026-07-14 20:41:57.403000
33623,26,505,9,1,2026-07-14 20:41:57.403000
33623,26,506,9,1,2026-07-14 20:41:57.403000
33623,26,507,13,1,2026-07-14 20:41:57.403000
33623,26,508,13,1,2026-07-14 20:41:57.403000
33623,26,509,13,1,2026-07-14 20:41:57.403000
33623,26,510,13,1,2026-07-14 20:41:57.403000
33623,26,511,13,1,2026-07-14 20:41:57.403000
33623,26,512,13,1,2026-07-14 20:41:57.403000
33623,26,513,13,1,2026-07-14 20:41:57.403000
33623,26,514,13,1,2026-07-14 20:41:57.403000
33623,26,515,13,1,2026-07-14 20:41:57.403000
33623,26,516,13,1,2026-07-14 20:41:57.403000
33623,26,517,13,1,2026-07-14 20:41:57.403000
33623,26,519,13,1,2026-07-14 20:41:57.403000
33623,26,520,13,1,2026-07-14 20:41:57.403000
33623,26,521,13,1,2026-07-14 20:41:57.403000
33623,26,522,13,1,2026-07-14 20:41:57.403000
33623,26,523,13,1,2026-07-14 20:41:57.403000
33624,34,500,8,1,2026-07-14 20:41:57.850000
33624,34,501,8,1,2026-07-14 20:41:57.850000
33624,34,502,8,1,2026-07-14 20:41:57.850000
33624,34,504,9,1,2026-07-14 20:41:57.850000
33624,34,505,9,1,2026-07-14 20:41:57.850000
33624,34,506,9,1,2026-07-14 20:41:57.850000
33624,34,507,13,1,2026-07-14 20:41:57.850000
33624,34,508,13,1,2026-07-14 20:41:57.850000
33624,34,509,13,1,2026-07-14 20:41:57.850000
33624,34,510,13,1,2026-07-14 20:41:57.850000
33624,34,511,13,1,2026-07-14 20:41:57.850000
33624,34,512,13,1,2026-07-14 20:41:57.850000
33624,34,513,13,1,2026-07-14 20:41:57.850000
33624,34,514,13,1,2026-07-14 20:41:57.850000
33624,34,515,13,1,2026-07-14 20:41:57.850000
33624,34,516,13,1,2026-07-14 20:41:57.850000
33624,34,517,13,1,2026-07-14 20:41:57.850000
33624,34,519,13,1,2026-07-14 20:41:57.850000
33624,34,520,13,1,2026-07-14 20:41:57.850000
33624,34,521,13,1,2026-07-14 20:41:57.850000
33624,34,522,13,1,2026-07-14 20:41:57.850000
33624,34,523,13,1,2026-07-14 20:41:57.850000
33626,45,500,8,1,2026-07-14 20:41:57.907000
33626,45,501,8,1,2026-07-14 20:41:57.907000
33626,45,502,8,1,2026-07-14 20:41:57.907000
33626,45,504,9,1,2026-07-14 20:41:57.907000
33626,45,505,9,1,2026-07-14 20:41:57.907000
33626,45,506,9,1,2026-07-14 20:41:57.907000
33626,45,507,13,1,2026-07-14 20:41:57.907000
33626,45,508,13,1,2026-07-14 20:41:57.907000
33626,45,509,13,1,2026-07-14 20:41:57.907000
33626,45,510,13,1,2026-07-14 20:41:57.907000
33626,45,511,13,1,2026-07-14 20:41:57.907000
33626,45,512,13,1,2026-07-14 20:41:57.907000
33626,45,513,13,1,2026-07-14 20:41:57.907000
33626,45,514,13,1,2026-07-14 20:41:57.907000
33626,45,515,13,1,2026-07-14 20:41:57.907000
33626,45,516,13,1,2026-07-14 20:41:57.907000
33626,45,517,13,1,2026-07-14 20:41:57.907000
33626,45,519,13,1,2026-07-14 20:41:57.907000
33626,45,520,13,1,2026-07-14 20:41:57.907000
33626,45,521,13,1,2026-07-14 20:41:57.907000
33626,45,522,13,1,2026-07-14 20:41:57.907000
33626,45,523,13,1,2026-07-14 20:41:57.907000
33627,90,500,8,1,2026-07-14 20:41:56.733000
33627,90,501,8,1,2026-07-14 20:41:56.733000
33627,90,502,8,1,2026-07-14 20:41:56.733000
33627,90,504,9,1,2026-07-14 20:41:56.733000
33627,90,505,9,1,2026-07-14 20:41:56.733000
33627,90,506,9,1,2026-07-14 20:41:56.733000
33627,90,507,13,1,2026-07-14 20:41:56.733000
33627,90,508,13,1,2026-07-14 20:41:56.733000
33627,90,509,13,1,2026-07-14 20:41:56.733000
33627,90,510,13,1,2026-07-14 20:41:56.733000
33627,90,511,13,1,2026-07-14 20:41:56.733000
33627,90,512,13,1,2026-07-14 20:41:56.733000
33627,90,513,13,1,2026-07-14 20:41:56.733000
33627,90,514,13,1,2026-07-14 20:41:56.733000
33627,90,515,13,1,2026-07-14 20:41:56.733000
33627,90,516,13,1,2026-07-14 20:41:56.733000
33627,90,517,13,1,2026-07-14 20:41:56.733000
33627,90,519,13,1,2026-07-14 20:41:56.733000
33627,90,520,13,1,2026-07-14 20:41:56.733000
33627,90,521,13,1,2026-07-14 20:41:56.733000
33627,90,522,13,1,2026-07-14 20:41:56.733000
33627,90,523,13,1,2026-07-14 20:41:56.733000
33628,34,500,8,1,2026-07-14 20:41:57.330000
33628,34,501,8,1,2026-07-14 20:41:57.330000
33628,34,502,8,1,2026-07-14 20:41:57.330000
33628,34,504,9,1,2026-07-14 20:41:57.330000
33628,34,505,9,1,2026-07-14 20:41:57.330000
33628,34,506,9,1,2026-07-14 20:41:57.330000
33628,34,507,13,1,2026-07-14 20:41:57.330000
33628,34,508,13,1,2026-07-14 20:41:57.330000
33628,34,509,13,1,2026-07-14 20:41:57.330000
33628,34,510,13,1,2026-07-14 20:41:57.330000
33628,34,511,13,1,2026-07-14 20:41:57.330000
33628,34,512,13,1,2026-07-14 20:41:57.330000
33628,34,513,13,1,2026-07-14 20:41:57.330000
33628,34,514,13,1,2026-07-14 20:41:57.330000
33628,34,515,13,1,2026-07-14 20:41:57.330000
33628,34,516,13,1,2026-07-14 20:41:57.330000
33628,34,517,13,1,2026-07-14 20:41:57.330000
33628,34,519,13,1,2026-07-14 20:41:57.330000
33628,34,520,13,1,2026-07-14 20:41:57.330000
33628,34,521,13,1,2026-07-14 20:41:57.330000
33628,34,522,13,1,2026-07-14 20:41:57.330000
33628,34,523,13,1,2026-07-14 20:41:57.330000
33630,28,500,8,1,2026-07-14 20:41:55.393000
33630,28,501,8,1,2026-07-14 20:41:55.393000
33630,28,502,8,1,2026-07-14 20:41:55.393000
33630,28,504,9,1,2026-07-14 20:41:55.393000
33630,28,505,9,1,2026-07-14 20:41:55.393000
33630,28,506,9,1,2026-07-14 20:41:55.393000
33630,28,507,13,1,2026-07-14 20:41:55.393000
33630,28,508,13,1,2026-07-14 20:41:55.393000
33630,28,509,13,1,2026-07-14 20:41:55.393000
33630,28,510,13,1,2026-07-14 20:41:55.393000
33630,28,511,13,1,2026-07-14 20:41:55.393000
33630,28,512,13,1,2026-07-14 20:41:55.393000
33630,28,513,13,1,2026-07-14 20:41:55.393000
33630,28,514,13,1,2026-07-14 20:41:55.393000
33630,28,515,13,1,2026-07-14 20:41:55.393000
33630,28,516,13,1,2026-07-14 20:41:55.393000
33630,28,517,13,1,2026-07-14 20:41:55.393000
33630,28,519,13,1,2026-07-14 20:41:55.393000
33630,28,520,13,1,2026-07-14 20:41:55.393000
33630,28,521,13,1,2026-07-14 20:41:55.393000
33630,28,522,13,1,2026-07-14 20:41:55.393000
33630,28,523,13,1,2026-07-14 20:41:55.393000
33631,52,500,8,1,2026-07-14 20:41:57.210000
33631,52,501,8,1,2026-07-14 20:41:57.210000
33631,52,502,8,1,2026-07-14 20:41:57.210000
33631,52,504,9,1,2026-07-14 20:41:57.210000
33631,52,505,9,1,2026-07-14 20:41:57.210000
33631,52,506,9,1,2026-07-14 20:41:57.210000
33631,52,507,13,1,2026-07-14 20:41:57.210000
33631,52,508,13,1,2026-07-14 20:41:57.210000
33631,52,509,13,1,2026-07-14 20:41:57.210000
33631,52,510,13,1,2026-07-14 20:41:57.210000
33631,52,511,13,1,2026-07-14 20:41:57.210000
33631,52,512,13,1,2026-07-14 20:41:57.210000
33631,52,513,13,1,2026-07-14 20:41:57.210000
33631,52,514,13,1,2026-07-14 20:41:57.210000
33631,52,515,13,1,2026-07-14 20:41:57.210000
33631,52,516,13,1,2026-07-14 20:41:57.210000
33631,52,517,13,1,2026-07-14 20:41:57.210000
33631,52,519,13,1,2026-07-14 20:41:57.210000
33631,52,520,13,1,2026-07-14 20:41:57.210000
33631,52,521,13,1,2026-07-14 20:41:57.210000
33631,52,522,13,1,2026-07-14 20:41:57.210000
33631,52,523,13,1,2026-07-14 20:41:57.210000
33632,83,500,8,1,2026-07-14 20:41:57.977000
33632,83,501,8,1,2026-07-14 20:41:57.977000
33632,83,502,8,1,2026-07-14 20:41:57.977000
33632,83,504,9,1,2026-07-14 20:41:57.977000
33632,83,505,9,1,2026-07-14 20:41:57.977000
33632,83,506,9,1,2026-07-14 20:41:57.977000
33632,83,507,13,1,2026-07-14 20:41:57.977000
33632,83,508,13,1,2026-07-14 20:41:57.977000
33632,83,509,13,1,2026-07-14 20:41:57.977000
33632,83,510,13,1,2026-07-14 20:41:57.977000
33632,83,511,13,1,2026-07-14 20:41:57.977000
33632,83,512,13,1,2026-07-14 20:41:57.977000
33632,83,513,13,1,2026-07-14 20:41:57.977000
33632,83,514,13,1,2026-07-14 20:41:57.977000
33632,83,515,13,1,2026-07-14 20:41:57.977000
33632,83,516,13,1,2026-07-14 20:41:57.977000
